post_id,target_ticker,tickers_detectados,fecha,clean_text,label,confianza,base,nota
130669637,CMG,"[""CMG""]",2018-07-19,here s what 12 estimize analysts believe cmg will report for q2 comp. restaurant sales on 07 26 amc.,,,,
45595547,TGT,"[""GMCR"", ""NFLX"", ""TGT"", ""UA""]",2015-11-18,tgt gmcr nflx ua chart,,,,
207452859,NCLH,"[""NCLH""]",2020-04-20,"nclh best to disclose the offering details now, not sneaking in a 3-4d ahead of filing pipe sales w the shorts. a proper disclosure would be appreciated.",,,,
170441398,CRWD,"[""CRWD""]",2019-07-13,crwd has received the blessing of positive wallstreet sentiment after the multitude of analysts noted an upside. look at the candles in the weekly chart. what are they telling you?,,,,
183371133,DIS,"[""DIS""]",2019-11-12,dis cnbc. just said new poll. 1 3 rd people would cancel nflx,,,,
186713604,CRWD,"[""CRWD""]",2019-12-12,crwd sell sell options 180 millions shares must be traded to dilution. 45 million traded so far catch the falling knife.,,,,
439407344,DIS,"[""DIS""]",2022-02-25,dis,,,,
212596800,NCLH,"[""CCL"", ""NCLH"", ""PLAY""]",2020-05-14,nclh fire sale at 84-85% off cruise lines ccl current price depicts failure of the business. bs play,,,,
288668956,DDOG,"[""DDOG""]",2021-02-12,ddog limit buy set at 90,,,,
28850257,TGT,"[""TGT""]",2014-11-05,tgt announces store closures and warns investors against trc s offer,,,,
356738312,NCLH,"[""NCLH""]",2021-07-15,"nclh sheesh, i m used to cydy jeopardizing my sanity and retirement, what s up nclh faithful? where s the bottom? somehow .",,,,
244944777,NCLH,"[""CCL"", ""NCLH""]",2020-09-19,ccl at 37 this is still 40% below 2019 levels....cmon give me 12-13 please nclh,,,,
158449746,CMG,"[""CMG""]",2019-03-26,"cmg i am sure this is not hiting 700. if it hits, thats the best time to pull trigger for short. be ready with cash. i am starting shorting",,,,
453729147,NCLH,"[""NCLH""]",2022-04-21,nclh interesting watch with this butting up against the 200dma. i'm not sure it can break through here but the accumulation of this stock over the past month leads me to believe that it's not if but when here in the short term. holding for the long term...,,,,
272100006,DDOG,"[""DDOG""]",2021-01-11,ddog 140 is a pipe dream cannot stay above 110,,,,
260990752,CRWD,"[""CRWD""]",2020-12-02,crwd beautiful!,,,,
30297606,TGT,"[""TGT""]",2014-12-16,tgt looking for 72.77 for now,,,,
63864445,DIS,"[""ALGT"", ""AMZN"", ""BAC"", ""CRM"", ""DIS"", ""GRPN"", ""LUV"", ""TWTR"", ""UGA"", ""VMW"", ""WFC"", ""YY""]",2016-10-03,"forcerank weekly review (amzn, twtr, wfc) bac crm luv vmw wfc algt amzn grpn twtr yy uga also dis msft",,,,
390245772,CRWD,"[""CRWD"", ""META"", ""NFLX"", ""UPST""]",2021-10-12,free i.s.t. option alert upst added 320 weekly puts for 3.25 per contract. will easily print over 75% returns. crwd nflx fb,,,,
338385905,CRWD,"[""CRWD""]",2021-06-03,"crowdstrike director gerhard watzinger sells 1,114,300.00 in crwd",,,,
