enfoque,accuracy,macro_f1,train_accuracy,val_accuracy_final,train_loss_final
Logística sobre [CLS] (real),0.4917,0.4744,1.0,,
Logística sobre [CLS] (PLACEBO),0.3417,0.3267,,,
Cabeza torch 200 épocas (real),0.5417,0.5313,,0.5,0.0353
Cabeza torch 200 épocas (PLACEBO),0.3417,0.3287,,0.3462,0.0894
